recipe_id,ingredients
44204,;beef; flour; butter; celery; carrot; onion; garlic; thyme; white pepper; beef broth; tomatoes; water; salt; ravioli; cornstarch;
44205,;vegetable oil; rice vinegar; white miso; ginger; garlic; flank steaks; mixed baby greens; cucumbers; red bell pepper; cilantro; green onion; avocado;
44206,;potatoes; onions; garlic; beef; flour; tomatoes; red wine; beef stock; thyme; mushrooms; salt; black pepper;
44207,;rump steak; diced bacon; brush potatoes; sweet potato; carrot; peas; brown onion; red wine; beef stock; cornflour; minced garlic; salt; pepper;
44208,;diced beef; garlic; onion; condensed tomato soup; chopped tomatoes; chili (optional); red wine; carrot; parsnip; beef stock; paprika; salt; pepper;
44209,;lean stewing beef; flour; white pearl onions; shallots; garlic; mushroom; olive oil; water; beef bouillon cubes; red wine; tomato sauce; carrots; celery; pearl barley; salt; pepper;
44210,;beef broth; beef; pepper; salt; thyme; bay leaves; frozen mixed vegetables; white rice;
44211,;ground beef; rice; cream of celery soup or cream of asparagus soup; water; salt; celery; black pepper; onion (optional); green bell pepper (optional);
44212,;beef broth; powdered milk; cornstarch; dried basil; dried thyme; garlic; onion; salt; pepper; stewing beef; cooked rice;
44213,;ground beef; water; kraft Italian dressing; dried oregano leaves; broccoli; instant rice; uncooked; kraft shredded cheddar cheese;
44214,;stealing beef; cooking oil; yellow squash; carrots; onion; garlic; thyme; basil; beef broth; red wine or white wine; spinach; white rice;
44215,;olive oil; boneless stewing beef; red wine; onion; green bell pepper; red chili pepper; garlic; carrot; coriander; cumin; cinnamon; oregano; bay leaf; orange zest; diced tomatoes; beef bouillon; long grain white rice; raisins; semisweet chocolate; cilantro;
44216,;mushrooms; onion; ground beef; salt; garlic; sherry; beef broth; Minute Rice; sour cream; pepper;
44217,;ground beef; chili powder; cumin; spinach; salsa; cheddar cheese; flour tortillas; salt; pepper;
44218,;beef shanks; butter; vegetable oil; onions; carrot; garlic; sauerkraut; water; tomatoes; pepper; bay leaf; salt; sour cream;
46327,;olive oil; chuck steak; all-purpose flour; butter; onions; garlic; parsley; cumin; coriander; ginger; cinnamon; plum tomatoes; black olives; water; tomato paste; flour; baking powder; bicarbonate of soda; salt; turmeric powder; butter; milk;
46328,;boneless sirloin steaks;asparagus;sliced onion;beef broth;bow tie pasta;tomato puree;basil leaves;sun-dried tomatoes;pepper;parmesan cheese;
46329,;olive oil; bottom round steaks; brandy; beef stock; coarse grainy mustard; Dijon mustard; honey; shallots; sun-dried tomatoes; garlic; juniper berries; bay leaf; black pepper;
46330,;beef; broccoli; soy sauce; sherry wine; cornstarch; sesame oil; salt; oil; water;
46331,;baking soda; sugar; cornstarch; soy sauce; water; vegetable oil; flank steaks; soy sauce; brown sugar; garlic; flour; sherry wine; broccoli;
46332,;soy sauce; sake (or sherry); cornstarch; sugar; ginger; garlic; beef; broccoli; oil; chicken broth; salt;
46333,;flank steak; rice wine or dry sherry; baking soda; soy sauce; cornstarch; sesame oil; sugar; broccoli; cornstarch; water; vegetable oil; garlic; salt; soy sauce; chicken broth; pepper;
46334,;butter or margarine; beef; Rice-A-Roni; water; broccoli or sugar snap peas; red pepper; onion (optional);
46335,;beef; broccoli; gravy mix; water; sherry or rice wine vinegar; soy sauce;
46336,;lean beef; rice vinegar; sugar; soy sauce; water; cornstarch; oyster sauce; light soy sauce; dark soy sauce; water; cornstarch mixed with water; fresh broccoli; garlic; water; salt; sugar;
46337,;garlic; flank steak; mushroom; green cabbage; onion; beef broth; cornstarch; soy sauce; ginger; sugar; pepper; salt;
46338,;oil; onions; ground beef; cabbage; tomatoes; tomato juice; soy sauce; oregano; basil; italian seasoning; hot sauce; pepper;
46339,;rump steak; pepperoni; oil; onion; tomato paste; water; red wine; salt; pepper; cannellini beans;
46340,;beef eye round; cooking oil; tomato paste; soy sauce; red wine vinegar; rosemary; salt; pepper; caper sauce; paprika; tomato roses; green onion; parsley; rye bread;
46341,;beef chuck shoulder pot roast; oil; stewed tomatoes; cider vinegar; brown sugar; allspice or allspice berry; salt; black pepper; water;
46342,;ground beef; onion; garlic; tomato sauce; salt; black pepper; sour cream; cottage cheese; parsley; carrot; egg noodles; mushrooms; cheddar cheese;
46343,;sirloin steak; peanut oil; green onions; ginger; garlic; roasted cashews; cornstarch; soy sauce; sesame oil; oyster sauce; Chinese chili sauce;
46344,;olive oil; stewing beef; onion; gingerroot; garlic; cinnamon stick; pepper; bay leaves; cumin seeds; coriander seed; beef broth; tomato paste; red bell pepper; long green chili bell pepper; cauliflower florets; plain yogurt or sour cream; almonds; cilantro leaf;
46345,;garlic; chili; soy sauce; plum sauce; rump steak; vegetable oil;
46346,;yogurt; cucumber; onion; mint; sugar; salt; black pepper; steak; lemon-pepper seasoning; mint leaves (optional);
46347,;sirloin steak; garlic; soy sauce; gingerroot; peanut oil; green onions; yellow onion; chives;
46349,;soy sauce; wine; sesame oil; ginger; cornstarch; oil; flank steak; asparagus; carrot; oil; ginger (shredded); oyster sauce; sugar; wine; beef stock; cornstarch (mixed with small amount of liquid to make a paste);
46350,;beef broth; ketchup; Dijon mustard; cornstarch; small yukon gold potato; garlic salt; black pepper; green beans; baby carrots; frozen pearl onions; canola oil; sirloin tip steak;
46351,;porterhouse steaks; garlic; gingerroot; chili oil; peanut oil; oyster sauce; onion; red capsicum; soy sauce; ketjap manis; basil leaves; cashew nuts; udon noodles;
46352,;sirloin steak; salt; pepper; ginger; vegetable oil; garlic; soy sauce; beef broth; cornstarch; green onions; crushed red pepper flakes (optional); rice;
46353,;green beans; flank steak; soy sauce; cornstarch; chinese rice wine; sugar; black pepper; peanut oil; water; ginger; onion;
46354,;olive oil;garlic;curry paste;steak;coconut cream;beef broth;red chilies;fish sauce;eggplants;sugar;basil;
46355,;beef; cornstarch; egg white; soy sauce; sesame oil; sherry wine; oil; green peppers; salt;
46356,;flank steak; egg white; cornstarch; Chinese wine; light soy sauce; sesame oil; peanut oil; green peppers; garlic;
46357,;boneless chuck roast; salt; pepper; oil; garlic; onion; water; garlic and red chile paste; ginger powder; oyster sauce; green peppers;
46358,;beef; cornstarch; sherry wine; soy sauce; ginger; bell peppers; salt; sugar;
46359,;dark soy sauce; chinese rice wine or sherry wine; cornstarch; white sugar; rib eye or any marbled tender cut beef; oyster sauce; tamari or low sodium soy sauce; sugar; chinese rice wine or sherry wine; garlic; black pepper; salt; crushed red chile in oil; white onion; green beans; sesame oil; water;
46360,;guajillo chilies; new mexico peppers; annatto seeds; cumin seeds; garlic; distilled white vinegar; beef short ribs; lamb shoulder; banana leaves; parchment paper; turkish bay leaves; california bay leaves; white rice;
46361,;chuck roast; onion; celery; green pepper; water; catsup; hot taco sauce; brown sugar; vinegar; garlic; bay leaf; salt; dry mustard; chili powder; hamburger buns;
46362,;ground beef; butter; vegetable oil; French bread; mushrooms; madeira wine; heavy cream;
46363,;beef steaks; butter; cornstarch; Gravy Master or Kitchen Bouquet; black pepper; ground pepper; sea salt; chicken bouillon cube; garlic salt; cream; mushrooms;
46364,;beef stew meat; salt; flour; water; carrots; mushrooms; morels (optional); onions; parsley;
46365,;olive oil; beef chuck; mushroom; garlic; onion; beef consomme; tomato sauce; sugar; Worcestershire sauce; basil; oregano; black pepper; salt;
46366,;soy sauce; Dijon mustard; lemon juice; garlic; gingerroot; thyme; black pepper; rosemary leaf; rib eye steaks;
46367,;beef; garlic; flour; onions; salt; pepper; carrots; bay leaf; olive oil; tomato paste; water; red wine; black olives; parsley;
46368,;shredded beef; onions; soy sauce; cornstarch; sherry wine; sesame oil; salt;
46369,;beef;sweet onions;portabella mushrooms;red wine;beef bouillon powder;olive oil;brown rice;
46370,;oranges; garlic; soy sauce; boneless sirloin steaks; cornstarch; canola oil; green onions;
46371,;oyster sauce; soy sauce; sugar; sesame oil; cornflour; peanut oil; garlic; ginger; red chile; filet of beef; small onion; red capsicum; rice;
46372,;parsley; lemon zest; beef tenderloin; kosher salt; pepper; olive oil; potatoes; parmesan cheese;
46373,;green bell peppers; serrano chilies; garlic; ginger; turmeric; cardamom; salt; white pepper; dry red wine; butter; sirloin steaks; onions;
46374,;soy sauce; water; sherry wine; garlic powder; flank steaks; green peppers; cornstarch; cold water; tomatoes;
46375,;olive oil; onion; beef stew meat; diced tomatoes; water; parsley; cilantro; ras el hanout spice mix; salt; ginger; paprika; cumin; black pepper; beef bouillon cube; green pepper; potatoes;
46376,;cumin; paprika; coriander; garlic powder; salt; black pepper; cinnamon; allspice; cayenne;beef stew meat; onion; olive oil; water; beef bouillon cube; tomato paste; parsley; cilantro; tomatoes; potatoes;
46377,;cornstarch; oil; soy sauce; sugar; garlic; beef; sake; water; sugar; cornstarch; radishes;
46378,;beef gravy; olive oil; onion; garlic; tomato paste; red pasta sauce; ground cloves; ground cinnamon; red wine; water; green beans; carrots; baby potatoes;
46379,;olive oil; stewing beef; prunes; shallots; carrots; red wine; pine nuts; parsley; salt; black pepper;
46380,;stewing beef; mushrooms; onion; beef broth; red wine; brown gravy mix; tomato paste; sea salt; bay leaf; cornstarch; cold water; egg noodles;
46381,;beef chuck roast; onion; mushrooms; brown gravy mix; beef broth; red wine; tomato paste; bay leaf; egg noodles or rice; parsley;
46382,;filet of beef; rice noodles or kway teow; chinese chives (optional); bean sprouts; canola oil; ginger; garlic; soya sauce; Chinese wine; oyster sauce; white sugar; cornflour; sesame oil;
46383,;beef ribs; baby carrots; sazon goya; white potatoes; red wine (optional); black pepper; white onion; salt; vegetable oil; olive oil; jasmine rice; Knorr chicken bouillon;
46384,;beef; salt; black pepper; onion; root beer; garlic; chili sauce; hot sauce; bread;
46385,;mushrooms; red wine; beef top sirloin steak; green onion; parsley; rosemary; balsamic vinegar; garlic; beef consomme; tomato sauce;
46386,;beef; carrots; salsa; hot water; beef stock cube; green beans;
46387,;beef round steak; olive oil; shallots; garlic; red wine; wine vinegar; chopped tomatoes; rosemary; basil; oregano; cinnamon; black pepper; beef broth;
46388,;beef chuck roast (or brisket); onion; bay leaves; salt; cilantro; monterey jack cheese; tomatoes; garbanzo beans; limes; flour tortillas; guacamole; sour cream; brown sugar; vinegar; chili powder; ketchup; hickory smoke salt; sesame oil (optional); liquid smoke; cayenne;
46389,;beef steaks; snow peas; red bell pepper; sesame oil; soy sauce; szechuan seasoning; white pepper; salt;
46390,;soy sauce; rice wine; brown sugar; cornstarch; vegetable oil; gingerroot; garlic; beef round steak; snow peas;
46391,;ground beef; garlic; vegetable oil; snow peas; red bell pepper; baby corn; soy sauce; sesame oil; black pepper; rice;
46392,;round steak; flour; oil; onion; beef broth; thyme; mushrooms; peas; sour cream; rice;
46393,;sirloin steak; sea salt; black pepper; pak choi or bok choy; soy sauce; ginger; chili pepper; garlic; lime; olive oil;
46394,;round steak; soya sauce; wine; salt; onion; garlic; oil; tomatoes; green pepper; sugar; cornstarch; water;
46395,;beef sirloin; flour; seasoning salt; black pepper; olive oil; onions; garlic; red pepper flakes (optional); thyme; oregano; tomatoes; bay leaves; salt; pepper; beef consomme; Worcestershire sauce; red wine; pasta; parmesan cheese (optional);
46396,;beef; cornstarch; salt; soy sauce; sesame oil; tomatoes; water; msg; sherry wine;
46397,;beef cubes; onion; garlic; diced tomatoes; artichoke hearts; basil; salt; olive oil; basil (to garnish); parmesan cheese;
46398,;ground beef; onion; butter; potatoes; turnip; carrots; celery; caraway seed; paprika; salt; pepper; sour cream; flour; parsley;
46399,;beef; onion; celery; green beans; olive oil; soy sauce; basil; carrot; wine; garlic salt and pepper; black pepper; beef bouillon cubes;
46400,;beef steaks; butter; garlic; mixed wild mushrooms; fresh parsley;
46401,;beef chuck;mushroom soup;red wine;salt;pepper;
46402,;olive oil; black bean sauce; round steaks or steak fillet; red chili pepper; onions; yellow bell peppers; beef stock; cornstarch;
46403,;red wine; olive oil or vegetable oil; garlic; oregano; salt; pepper; beef flank steak; butter or margarine; pita bread; lettuce; cucumber; tomato; yogurt;
46404,;potatoes; chickpeas or green peas; vegetable oil; cumin seed; bay leaf; onions; ground beef; garlic; gingerroot; black pepper; salt; cumin; coriander; turmeric; chili powder; cinnamon; cardamom; cilantro; green chili pepper; wonton wrappers; oil (for deep frying; baking is optional);
46405,;mayonnaise; tortillas; deli roast beef; cheddar cheese; spinach leaves; tomatoes;
46406,;beef; tomato sauce; chili powder; garlic; brown rice; flour tortillas;
46407,;flank steaks; light brown sugar; black peppercorns; soy sauce; red Thai chile; garlic; lime juice; Chinese cabbage; red onion; peanut oil; Thai fish sauce; fresh mint; lime wedge; cooked rice;
46408,;beef flank steak; onion; chicken broth; green bell pepper; garlic; green onions; olive oil; sesame oil; soy sauce; Japanese sake; white wine (optional); dark brown sugar; garlic; toasted sesame seeds;
46409,;soy sauce; lemon juice; sugar; garlic; ginger; vegetable oil; sesame seeds; beef sirloin; green onions;
46410,;rice; bay leaf; star anise; cardamom; clove; cumin; coriander; Madras curry powder; fennel seed; ginger; garlic; butter; onions; steak; turmeric; potato; green chili pepper; beef broth; salt; pepper;
46411,;ground beef; onion; salt; pepper; coriander; cumin; garlic; flour; eggs; milk;
46412,;beef rib; meat; soy sauce; tomato ketchup; peach syrup; garlic;
46413,;ziti pasta or mostaccioli macaroni; mixed vegetables; ground beef; Campbell's Golden Mushroom soup; tomatoes; basil leaves; pepper; garlic powder; sharp american processed cheese;
46414,;stewing beef; beef broth; vegetable broth; kale; Baby Spinach; leek; celery; green onions; red onion; garlic; sea salt; pepper;
